date,NO2
2025-08-25,3.399671826126247e-05
2025-08-26,5.560879468579184e-05
2025-08-27,3.207801841199398e-05
2025-08-28,2.3822699930812968e-05
2025-08-29,2.507879071345087e-05
2025-08-30,4.409124644903036e-05
2025-08-31,3.073554790507142e-05
2025-09-01,3.4504447184089157e-05
2025-09-02,2.2556500819822153e-05
2025-09-03,3.6173919215798375e-05
2025-09-04,3.6542044571516186e-05
2025-09-05,3.5578606738930654e-05
2025-09-06,3.40455497445708e-05
2025-09-07,--
2025-09-08,--
2025-09-09,3.162130087730475e-05
2025-09-10,--
2025-09-11,3.615918103605509e-05
2025-09-12,4.539044457487762e-05
2025-09-13,4.302935364345709e-05
2025-09-14,2.9294053092598915e-05
2025-09-15,3.603407710145872e-05
2025-09-16,--
2025-09-17,4.856658051721752e-05
2025-09-18,--
2025-09-19,3.080297261476517e-05
2025-09-20,3.08058383366601e-05
2025-09-21,3.408465757577991e-05
2025-09-22,4.3226526274035373e-05
2025-09-23,3.601574183752139e-05
2025-09-24,4.567434722236518e-05
2025-09-25,3.688006351391474e-05
2025-09-26,2.4186729206121527e-05
2025-09-27,4.6713572616378465e-05
2025-09-28,2.2537994664162397e-05
2025-09-29,3.999657928943634e-05
2025-09-30,--
2025-10-01,3.0412693377002142e-05
2025-10-02,5.038319172204605e-05
2025-10-03,3.125881526752242e-05
2025-10-04,4.895080664110455e-05
2025-10-05,3.342441050335765e-05
2025-10-06,4.1174847865477204e-05
2025-10-07,4.6983240948369107e-05
2025-10-08,2.370855613012931e-05
2025-10-09,4.760774139028329e-05
2025-10-10,3.756910518859513e-05
2025-10-11,3.2004209377033554e-05
2025-10-12,2.8165068943053485e-05
2025-10-13,3.308355032155911e-05
2025-10-14,4.269824518511693e-05
2025-10-15,4.96014766395092e-05
2025-10-16,4.441212222445756e-05
2025-10-17,4.79248228657525e-05
2025-10-18,5.1714625442400575e-05
2025-10-19,3.985713119618595e-05
2025-10-20,5.543078683937589e-05
2025-10-21,--
2025-10-22,--
2025-10-23,2.8336248457587015e-05
2025-10-24,--
2025-10-25,--
2025-10-26,--
2025-10-27,--
2025-10-28,--
2025-10-29,--
2025-10-30,3.9271783963259724e-05
2025-10-31,--
2025-11-01,3.578859226157268e-05
2025-11-02,--
2025-11-03,--
2025-11-04,2.3103744347786738e-05
2025-11-05,2.2574573449674062e-05
2025-11-06,--
2025-11-07,2.949673762486782e-05
2025-11-08,--
2025-11-09,--
2025-11-10,4.3255644413875416e-05
2025-11-11,2.3202792363008484e-05
2025-11-12,--
2025-11-13,--
2025-11-14,--
2025-11-15,--
2025-11-16,--
2025-11-17,--
2025-11-18,5.210603558225557e-05
2025-11-19,--
2025-11-20,--
2025-11-21,--
2025-11-22,2.6731953767011873e-05
2025-11-23,2.4294882314279677e-05
2025-11-24,--
2025-11-25,2.7460305401208725e-05
2025-11-26,2.3233122192323208e-05
2025-11-27,1.490105544993033e-05
2025-11-28,2.442196273477748e-05
2025-11-29,--
2025-11-30,--
2025-12-01,2.6428402634337544e-05
2025-12-02,2.4708586611918042e-05
2025-12-03,2.2935448214411736e-05
2025-12-04,--
2025-12-05,3.5285030025988815e-05
2025-12-06,4.1767187212826684e-05
2025-12-07,2.221722825197503e-05
2025-12-08,--
2025-12-09,--
2025-12-10,--
2025-12-11,--
2025-12-12,2.473428113652127e-05
2025-12-13,--
2025-12-14,--
2025-12-15,--
2025-12-16,1.0287149052601308e-05
2025-12-17,1.9904728590821228e-05
2025-12-18,--
2025-12-19,--
2025-12-20,--
2025-12-21,3.0985582270659506e-05
2025-12-22,--
2025-12-23,2.4533025377119582e-05
